"title","vote_average","decade","dense_rnk"
"Flintstones: Viva Vacation","10.0",1980,"1"
"The Legend of Lyon: Flare","10.0",1980,"1"
"Isaac Asimov's Robots","10.0",1980,"1"
"Musica","10.0",1980,"1"
"The Making of Poltergeist","10.0",1980,"1"
"Je Veux Le Soleil Debout","10.0",1980,"1"
"Yellow Leaves in Summer","10.0",1980,"1"
"Third World","10.0",1980,"1"
"Sade - Live At Montreux Jazz-Festival 1984","10.0",1980,"1"
"Hamara Khandaan","10.0",1980,"1"
"Blondie & Dagwood","10.0",1980,"1"
"Jung Baaz","10.0",1980,"1"
"Ain't Misbehavin'","10.0",1980,"1"
"The Small Encirclement","10.0",1980,"1"
"Gabi Kung Sumikat Ang Araw","10.0",1980,"1"
"Meat Loaf: Bad Attitude Live","10.0",1980,"1"
"Arabic Numeral Series 19","10.0",1980,"1"
"Arabic Numeral Series 18","10.0",1980,"1"
"Joe Bob Briggs: Dead In Concert","10.0",1980,"1"
"Le Nozze di Figaro","10.0",1980,"1"
"Nasty Lady","10.0",1980,"1"
"Double Game 7 – Perversa Vendetta","10.0",1980,"1"
"Arabic Numeral Series 17","10.0",1980,"1"
"Arabic Numeral Series 16","10.0",1980,"1"
"Working for the Skin Trade: Duran Duran","10.0",1980,"1"
"An Evening with Jim Henson and Frank Oz","10.0",1980,"1"
"Владимир Высоцкий. Монолог","10.0",1980,"1"
"Meri zabaan","10.0",1980,"1"
"Leonard Cohen: San Sebastián 1988","10.0",1980,"1"
"The No Show","10.0",1980,"1"
"James Cagney: That Yankee Doodle Dandy","10.0",1980,"1"
"Laurence Olivier: a life","10.0",1980,"1"
"California Summer","10.0",1980,"1"
"The Young Cadets","10.0",1980,"1"
"Ashanti","10.0",1980,"1"
"Samraat","10.0",1980,"1"
"The Godfather 1901–1959: The Complete Epic","10.0",1980,"1"
"One Hot Night of Passion","10.0",1980,"1"
"Shadow of Darkness","10.0",1980,"1"
"Unconquered","10.0",1980,"1"
"Un rolls para Hipólito","10.0",1980,"1"
"Haitian Corner","10.0",1980,"1"
"Notti e nebbie","10.0",1980,"1"
"If My Mother... Only Knew","10.0",1980,"1"
"Keroppi in the Big Adventure","10.0",1980,"1"
"Sandhya Raagam","10.0",1980,"1"
"The Way","10.0",1980,"1"
"Hot Pink","10.0",1980,"1"
"Foxy Lady 5","10.0",1980,"1"
"Clownery","10.0",1980,"1"
"An Eight Is Enough Wedding","10.0",1980,"1"
"Это что ещё такое?","10.0",1980,"1"
"Diana Ross: Live in Central Park","10.0",1980,"1"
"How Rare a Possession: The Book of Mormon","10.0",1980,"1"
"Justification","10.0",1980,"1"
"Bringing up Brat","10.0",1980,"1"
"With Panties in Hand","10.0",1980,"1"
"Chantage de femmes","10.0",1980,"1"
"Wild Playgirls 2","10.0",1980,"1"
"Esto sí se hace","10.0",1980,"1"
"Karamdaata","10.0",1980,"1"
"WWE War to Settle the Score","10.0",1980,"1"
"House of 1001 Pleasures","10.0",1980,"1"
"Colegiais e Lições do Sexo","10.0",1980,"1"
"An Evening with Danny Kaye and the New York Philharmonic","10.0",1980,"1"
"Desire","10.0",1980,"1"
"Shadows in the Dark","10.0",1980,"1"
"Sati","10.0",1980,"1"
"Measure for Measure","10.0",1980,"1"
"Wrestling's Most Embarrassing Moments","10.0",1980,"1"
"Flash!","10.0",1980,"1"
"Hisaab Khoon Ka","10.0",1980,"1"
"Mistress for a Couple","10.0",1980,"1"
"Pighalta Aasman","10.0",1980,"1"
"ACT","10.0",1980,"1"
"DuckTales: De Micro-Ducks","10.0",1980,"1"
"Michael Jackson 1987 Bad Tour Yokohama Concert","10.0",1980,"1"
"Around Cape Horn","10.0",1980,"1"
"THEATER. Afterword","10.0",1980,"1"
"Disney's Sing-Along Songs: Heigh-Ho","10.0",1980,"1"
"Dream","10.0",1980,"1"
"Bandh Honth","10.0",1980,"1"
"White Bunbusters","10.0",1980,"1"
"Tasty","10.0",1980,"1"
"For Love and Honor","10.0",1980,"1"
"Kahla wa Bayda","10.0",1980,"1"
"Judas Priest: Priest... Live!","10.0",1980,"1"
"Waaris","10.0",1980,"1"
"Kudrat Ka Kanoon","10.0",1980,"1"
"The Sisters Of Mercy: Wake - In concert at the Royal Albert Hall","10.0",1980,"1"
"Dragon Ball Z : Saiyan Saga","10.0",1980,"1"
"The Social Life of Small Urban Spaces","10.0",1980,"1"
"Abdullah","10.0",1980,"1"
"Die Vögel-Tour","10.0",1980,"1"
"Duran Duran: Seven And The Ragged Tiger","10.0",1980,"1"
"War Without End","10.0",1980,"1"
"Cumbre","10.0",1980,"1"
"Jimmy Cliff - Rockpalast 84","10.0",1980,"1"
"Cousins","10.0",1980,"1"
"Transformers: The Rebirth","10.0",1980,"1"
"Forbidden Encounters","10.0",1980,"1"
"Elvis Presley - One Night With You","10.0",1980,"1"
"Wrestling's Bloopers, Bleeps and Bodyslams!","10.0",1980,"1"
"Disney's Greatest Lullabies Volume 2","10.0",1980,"1"
"Peter, Paul & Mary: The Holiday Concert","10.0",1980,"1"
"A Mulher Sensual","10.0",1980,"1"
"Take Your Ten Thousand Francs and Get Out","10.0",1980,"1"
"Adolescentes pour satyres","10.0",1980,"1"
"Mulheres Taradas Por Animais","10.0",1980,"1"
"Droit de Réponse","10.0",1980,"1"
"Tomorrow Is Still Mine","10.0",1980,"1"
"Dialing for Dingbats","10.0",1980,"1"
"Rock & Roll Pet Store","10.0",1980,"1"
"Agrotechnika","10.0",1980,"1"
"Oru Kadha Oru Nunakadha","10.0",1980,"1"
"Karma - Enigma of Death","10.0",1980,"1"
"Пеппи Длинный чулок","10.0",1980,"1"
"Das Mädchen mit den Feuerzeugen","10.0",1980,"1"
"Tren Gaucho","10.0",1980,"1"
"The Touch of the Master's Hand","10.0",1980,"1"
"A Wife That Does It All","10.0",1980,"1"
"Duas Mulheres E Um Pônei","10.0",1980,"1"
"Cowboys Don't Cry","10.0",1980,"1"
"L'albero storpio","10.0",1980,"1"
"Me, Márcia F., 23 Years Old, Crazy and Madness.","10.0",1980,"1"
"Locos por la música","10.0",1980,"1"
"Der lange Atem","10.0",1980,"1"
"Mutthi Bhar Chawal","10.0",1980,"1"
"Scotch & Wry","10.0",1980,"1"
"Bratgirl","10.0",1980,"1"
"Faces Nord","10.0",1980,"1"
"Dead Cocks Don't Fuck","10.0",1980,"1"
"Wee Sing in Sillyville","10.0",1980,"1"
"Big Brother and the Holding Company - Ball & Chain","10.0",1980,"1"
"Baryshnikov Dances Sinatra","10.0",1980,"1"
"The World at War: The Making of the Series","10.0",1980,"1"
"The Cork","10.0",1980,"1"
"Train Mice","10.0",1980,"1"
"Axolotl Wooper Looper’s Lair","10.0",1980,"1"
"Les clientes","10.0",1980,"1"
"A Taste Of Pleasure","10.0",1980,"1"
"Ski Fever","10.0",1980,"1"
"Бюро находок (Фильм 1)","10.0",1980,"1"
"Guerre aux images en Algérie","10.0",1980,"1"
"Fela Kuti: Teacher Don't Teach Me Nonsense","10.0",1980,"1"
"Júlia E os Pôneis","10.0",1980,"1"
"Innere Sicherheit: Abraham Polonsky","10.0",1980,"1"
"A Man, A Woman, An 8000","10.0",1980,"1"
"Skiing Extreme II","10.0",1980,"1"
"DANCE OF THE DEAD CHILDREN","10.0",1980,"1"
"Walt Disney Cartoon Classics: The Goofy World of Sports","10.0",1980,"1"
"Vertical Nomads","10.0",1980,"1"
"Puri","10.0",1980,"1"
"Kaun Jeeta Kaun Haara","10.0",1980,"1"
"Foxy Lady","10.0",1980,"1"
"Tour De Force - Live In Australia","10.0",1980,"1"
"Sexual Experiences of a Horse","10.0",1980,"1"
"Rita Lee Jones","10.0",1980,"1"
"Teeny Exzesse 01: Heiß am Stiel","10.0",1980,"1"
"Raven Crag - Closing The Gap","10.0",1980,"1"
"Bukas Luluhod Ang Mga Tala","10.0",1980,"1"
"NWA Super Towns on The SuperStation","10.0",1980,"1"
"Erotic City","10.0",1980,"1"
"Strach má velké oči","10.0",1980,"1"
"Psycho Skate","10.0",1980,"1"
"Il cavaliere, la morte e il diavolo","10.0",1980,"1"
"Chicago Blow-Out","10.0",1980,"1"
"Johnny Cash: London 1981","10.0",1980,"1"
"Help Wanted","10.0",1980,"1"
"Khovanshchina","10.0",1980,"1"
"Cover Girl","10.0",1980,"1"
"Turn On with Kelly Nichols","10.0",1980,"1"
"Look Back at Grunwick","10.0",1980,"1"
"Um Jumento em Minha Cama","10.0",1980,"1"
"Colegiais em Sexo Coletivo","10.0",1980,"1"
"The Terrorists","10.0",1980,"1"
"Sandstorm","10.0",1980,"1"
"Ghost Stories","10.0",1980,"1"
"Apna Bana Lo","10.0",1980,"1"
"Pyaar Karke Dekho","10.0",1980,"1"
"Bujang Lapok Kembali Daa","10.0",1980,"1"
"Serkadji","10.0",1980,"1"
"Northstar","10.0",1980,"1"
"Ten Is Enough","10.0",1980,"1"
"Anita - Die Unersättliche","10.0",1980,"1"
"Clifford's Fun with Letters","10.0",1980,"1"
"Dinosaurs: Fun Fact and Fantasy","10.0",1980,"1"
"Xiang Xi Jiao Fei Ji (Part II)","10.0",1980,"1"
"Celebrating Bird: The Triumph of Charlie Parker","10.0",1980,"1"
"Renata","10.0",1980,"1"
"Wu zhang zhao pian","10.0",1980,"1"
"Three Wolves","10.0",1980,"1"
"Mohabbat Ke Dushman","10.0",1980,"1"
"Memoirs of a Young Maid","10.0",1980,"1"
"Schamlose Begierde","10.0",1980,"1"
"Bububu no Bobobó","10.0",1980,"1"
"Hot Bodies","10.0",1980,"1"
"Pour Que Ses Jours Fleurissent","10.0",1980,"1"
"Waisetsuna onna: kuroi hada ni naku","10.0",1980,"1"
"Winter Flight","10.0",1980,"1"
"Dead or Alive: Rip it Up Live","10.0",1980,"1"
"Nabucco","10.0",1980,"1"
"Je t'offre mon corps","10.0",1980,"1"
"City Ninja","10.0",1980,"1"
"Magic Sticks","10.0",1980,"1"
"Nasty Nurses","10.0",1980,"1"
"Linda Ronstadt in Concert: What's New","10.0",1980,"1"
"Hotel Paradise","10.0",1980,"1"
"On the Scene with the Ghostbusters","10.0",1980,"1"
"Turandot","10.0",1980,"1"
"Frühreife Gören auf Abwegen","10.0",1980,"1"
"Skateboard Madness","10.0",1980,"1"
"Wham! in China: Foreign Skies","10.0",1980,"1"
"Island Breeze: Robby Naish's Windsurfing Fantasy","10.0",1980,"1"
"Phaansi Ke Baad","10.0",1980,"1"
"Roger Waters: Video Anthology","10.0",1980,"1"
"Home Safe","10.0",1980,"1"
"Inflamed","10.0",1980,"1"
"Rockfogyatkozás","10.0",1980,"1"
"Sex Waves","10.0",1980,"1"
"Skiing Extreme I","10.0",1980,"1"
"Benny's Place","10.0",1980,"1"
"Never Enough","10.0",1980,"1"
"Steaua fără nume","10.0",1980,"1"
"Les Piliers Du Rêve","10.0",1980,"1"
"John Denver's Christmas in Aspen","10.0",1980,"1"
"A Weekend of Deceased Persons","10.0",1980,"1"
"Shaolin Temple Against Lama","10.0",1980,"1"
"Ladies Room","10.0",1980,"1"
"Yeh Desh","10.0",1980,"1"
"La star sodomisée","10.0",1980,"1"
"Elephant: Lord of the Jungle","10.0",1980,"1"
"Elton John: Visions","10.0",1980,"1"
"Elvira's MTV Halloween Party","10.0",1980,"1"
"Gridiron","10.0",1980,"1"
"爱并不遥远","10.0",1980,"1"
"Yaathrayude Anthyam","10.0",1980,"1"
"Einstein on the Beach: The Changing Image of Opera","10.0",1980,"1"
"The Cutting Edge","10.0",1980,"1"
"Gilda Cocktail","10.0",1980,"1"
"Love in Paradise","10.0",1980,"1"
"Les Conquérants De l'Impossible : Portrait De René Desmaison","10.0",1980,"1"
"Asante Market Women","10.0",1980,"1"
"Tom Petty and the Heartbreakers: Pack Up the Plantation - Live!","10.0",1980,"1"
"Hong Kong Playboys","10.0",1980,"1"
"Mystic Pieces","10.0",1980,"1"
"Mușchetarii în vacanță","10.0",1980,"1"
"Slave for Couples","10.0",1980,"1"
"Gold Rush Boys","10.0",1980,"1"
"Pornomi","10.0",1980,"1"
"Den Ace","10.0",1980,"1"
"The Dawn","10.0",1980,"1"
"Crossroads","10.0",1980,"1"
"Fats Domino Live from Austin Texas","10.0",1980,"1"
"Gedda Maga","10.0",1980,"1"
"Capullito de alhelí","10.0",1980,"1"
"Meiko TV","10.0",1980,"1"
"Mil Gayee Manzil Mujhe","10.0",1980,"1"
"Jacques Lacan Speaks","10.0",1980,"1"
"Hum Bhi Insaan Hain","10.0",1980,"1"
"The Skin of Our Teeth","10.0",1980,"1"
"In memoriam Hajnóczy Péter","10.0",1980,"1"
"Otec ma zderie tak, či tak...","10.0",1980,"1"
"Rage of Angels: The Story Continues","10.0",1980,"1"
"The Machine Gunners","10.0",1980,"1"
"Bon Jovi: Breakout The Videos","10.0",1980,"1"
"Zig Zag Story","10.0",1980,"1"
"The Victor","10.0",1980,"1"
"Last Stand at Lang Mei","10.0",1980,"1"
"A Mansão do Sexo Explícito","10.0",1980,"1"
"Ein Unding der Liebe","10.0",1980,"1"
"Naked Wild Erections","10.0",1980,"1"
"Billy Idol - VITAL IDOL","10.0",1980,"1"
"Ramb-Ohh!","10.0",1980,"1"
"Torrent du Mont Blanc à la nage","10.0",1980,"1"
"Rick James: Super Freak Live 1982","10.0",1980,"1"
"69 Minutos de Sexo Explícito","10.0",1980,"1"
"La Lumière du Rocher","10.0",1980,"1"
"Fiction in Love","10.0",1980,"1"
"Undercover","10.0",1980,"1"
"Hard to Handle: Bob Dylan in Concert","10.0",1980,"1"
"Dadagiri","10.0",1980,"1"
"Dirty Blonde","10.0",1980,"1"
"Improper Channels","10.0",1980,"1"
"Den røde tråd","10.0",1980,"1"
"License to Thrill","10.0",1980,"1"
"American Commando 2 — Hunting Express","10.0",1980,"1"
"Taikoki","10.0",1980,"1"
"Another Time, Another Place","10.0",1980,"1"
"Where Are You Going Basile?","10.0",1980,"1"
"Express Yourself","10.0",1980,"1"
"The Puppeteer","10.0",1980,"1"
"The Man on the Wall","10.0",1980,"1"
"Gangvaa","10.0",1980,"1"
"Rorret","10.0",1980,"1"
"Iron Maiden: [1981] Beat Club Bremen","10.0",1980,"1"
"The Prince","10.0",1980,"1"
"The Three Musketeers: Pilot Episode - The Man in the Iron Mask","10.0",1980,"1"
"Portrait des Radsportlers, Louis Pfenninger","10.0",1980,"1"
"Kaash","10.0",1980,"1"
"Profession grimpeur, Eric Escoffier","10.0",1980,"1"
"The Woman He Loved","10.0",1980,"1"
"Il mondo degli ultimi","10.0",1980,"1"
"Bondying: The Little Big Boy","10.0",1980,"1"
"Defend Yourself!","10.0",1980,"1"
"Carnival In Venice","10.0",1980,"1"
"Intoarcerea Vlasinilor","10.0",1980,"1"
"Les Chants (I, II, III, IV, V)","10.0",1980,"1"
"Real Bullets","10.0",1980,"1"
"Winners","10.0",1980,"1"
"Iron Maiden: Rock in Rio 1985","10.0",1980,"1"
"Sex Camorra","10.0",1980,"1"
"Écoutez La Bourse Du Travail De Paris","10.0",1980,"1"
"The Clown of God","10.0",1980,"1"
"Putt Jattan De","10.0",1980,"1"
"Winner Takes All","10.0",1980,"1"
"L'italiana in Algeri","10.0",1980,"1"
"Прогулка кота Леопольда","10.0",1980,"1"
"Haadsaa","10.0",1980,"1"
"Albert King & B.B. King: Japan Blues Carnival","10.0",1980,"1"
"Rukhsat","10.0",1980,"1"
"Selva. A Portrait of Parvaneh Navaï","10.0",1980,"1"
"Double Scotch & Wry","10.0",1980,"1"
"Extreme Ice","10.0",1980,"1"
"一对冒牌货","10.0",1980,"1"
"Aerobic-Sex im Fickness-Center","10.0",1980,"1"
"Europe: The Final Countdown World Tour","10.0",1980,"1"
"The Comedy","10.0",1980,"1"
"Stevie Wonder - Live at Wembley Stadium - London England 1989","10.0",1980,"1"
"Mama Was Punk","10.0",1980,"1"
"Expose Me Now","10.0",1980,"1"
"Queensrÿche: Video:mindcrime","10.0",1980,"1"
"Loving Krishna","10.0",1980,"1"
"Putting it Together: The Making of the Broadway Album","10.0",1980,"1"
"Events of the Coming Year","10.0",1980,"1"
"Well","10.0",1980,"1"
"Annapurna 88","10.0",1980,"1"
"Deedar-E-Yaar","10.0",1980,"1"
"Wasted Lives","10.0",1980,"1"
"Boualem Zid El Goudem","10.0",1980,"1"
"Swayamkrushi","10.0",1980,"1"
"Cloudwalker","10.0",1980,"1"
"The Half-Metre Incident","10.0",1980,"1"
"Storm","10.0",1980,"1"
"Ramo","10.0",1980,"1"
"Peter Cushing: A One Way Ticket to Hollywood","10.0",1980,"1"
"The Little Shipowner","10.0",1980,"1"
"O Fotógrafo","10.0",1980,"1"
"Young Head Nurses","10.0",1980,"1"
"The Lives They Left Behind","10.0",1980,"1"
"Photoflesh","10.0",1980,"1"
"Rodeo Girl","10.0",1980,"1"
"L'voyage","10.0",1980,"1"
"Herzschlag der Kontinente","10.0",1980,"1"
"Ankomme Dienstag – Stop – Fall nicht in Ohnmacht","10.0",1980,"1"
"After Midnight","10.0",1980,"1"
"Perverted Innocence","10.0",1980,"1"
"Kaanch Ki Deewar","10.0",1980,"1"
"Tem, Kto Ostayotsya Zhit","10.0",1980,"1"
"Seduction of Jennifer","10.0",1980,"1"
"King Crimson: The Noise (Live at Frejus)","10.0",1980,"1"
"Flying Logos","10.0",1980,"1"
"Nazareth: Live From London","10.0",1980,"1"
"Rap's Hawaii","10.0",1980,"1"
"H-Street - Hokus Pokus","10.0",1980,"1"
"Xue hun","10.0",1980,"1"
"Naked Feasts","10.0",1980,"1"
"Unthinkable","10.0",1980,"1"
"Khan Asparukh - Part III - Land Forever","10.0",1980,"1"
"Deep Inside Barbii","10.0",1980,"1"
"Lakhon Ki Baat","10.0",1980,"1"
"Безобразная Эльза","10.0",1980,"1"
"Bagrationi","10.0",1980,"1"
"Iron Maiden: Live in Dortmund","10.0",1980,"1"
"Palipat-lipat, Papalit-palit","10.0",1980,"1"
"John Wycliffe: The Morning Star","10.0",1980,"1"
"Prince and the Revolution: Live at the Omni, Atlanta","10.0",1980,"1"
"Muddat","10.0",1980,"1"
"Very Special Ass","10.0",1980,"1"
"Nude Aerobics","10.0",1980,"1"
"Touched","10.0",1980,"1"
"Aag Se Khelenge","10.0",1980,"1"
"Beethoven Machinery","10.0",1980,"1"
"The First 100 Years Are Hard","10.0",1980,"1"
"Predator: The Quietus","10.0",1980,"1"
"As the Lights Go Down","10.0",1980,"1"
"Viva la risa","10.0",1980,"1"
"The Life and Times of Captain Lou Albano","10.0",1980,"1"
"Le grand fossé","10.0",1980,"1"
"Pyar Kiya Hai Pyar Karenge","10.0",1980,"1"
"Karajan: Wolfgang Amadeus Mozart: Requiem","10.0",1980,"1"
"Worth Every Minute","10.0",1980,"1"
"Salvador Sanchez vs. Wilfredo Gomez","10.0",1980,"1"
"The Erotic World of Seka","10.0",1980,"1"
"Dirty Argus spritzt zurück - Die Magnum in der Hose","10.0",1980,"1"
"Um Homem, Uma Mulher e Um Cavalo","10.0",1980,"1"
"Κεκαρμένοι","10.0",1980,"1"
"Inch By Inch","10.0",1980,"1"
"Bad Girls 3","10.0",1980,"1"
"Golden Girls","10.0",1980,"1"
"WWE The Brawl to End it All","10.0",1980,"1"
"As Amantes de um Jumento","10.0",1980,"1"
"The Mill of M. Fabre","10.0",1980,"1"
"Myth Makers 6: Nicola Bryant","10.0",1980,"1"
"Latitude 55°","10.0",1980,"1"
"Hinugot sa Langit","10.0",1980,"1"
"Dirty Woman 2  - We Love You to Death","10.0",1980,"1"
"Search for Haunted Hollywood","10.0",1980,"1"
"Raymond Devos - Au Palais Royal","10.0",1980,"1"
"L'Infirmière au minou rasé","10.0",1980,"1"
"Грязная Леди","10.0",1980,"1"
"Eyes Above The Crosses","10.0",1980,"1"
"Hautnah","10.0",1980,"1"
"A Harte and Pycio Wedding","10.0",1980,"1"
"Carmen","10.0",1980,"1"
"Энергичные люди","10.0",1980,"1"
"Sexo a Cavalo","10.0",1980,"1"
"Duran Duran: Sing Blue Silver","10.0",1980,"1"
"Maang Bharo Sajana","10.0",1980,"1"
"To Kill a Bird of Prey","10.0",1980,"1"
"Лес","10.0",1980,"1"
"Jaanoo","10.0",1980,"1"
"Aventure à Bleau","10.0",1980,"1"
"Gila-Gila Remaja","10.0",1980,"1"
"Amazing Marriage Customs","10.0",1980,"1"
"Deep Dark Secrets","10.0",1980,"1"
"Fox Gives Grapes","10.0",1980,"1"
"Tudo Por um Cavalo","10.0",1980,"1"
"Plem, Plem – Die Schule brennt","10.0",1980,"1"
"Scenes from the Life of a Wash-Basin","10.0",1980,"1"
"Let Him Rest in Peace","10.0",1980,"1"
"Superstars of Porn Vol. 1","10.0",1980,"1"
"Pumping Ethel","10.0",1980,"1"
"Mulher de proveta","10.0",1980,"1"
"Caught","10.0",1980,"1"
"Desire","10.0",1980,"1"
"Pizza Express","10.0",1980,"1"
"Treasure Island","10.0",1980,"1"
"Platinum Paradise","10.0",1980,"1"
"Hanabi migawari kubi no otoko","10.0",1980,"1"
"Thin Lizzy - Live at the Regal Theatre","10.0",1980,"1"
"Family Reunion","10.0",1980,"1"
"Perverse Initiation","10.0",1980,"1"
"Mr. Smart","10.0",1980,"1"
"Hello Kitty Saves the Day","10.0",1980,"1"
"Moussa's Wedding","10.0",1980,"1"
"Waltz in Old Havana","10.0",1980,"1"
"Appassionata","10.0",1980,"1"
"Al-Manakh Knights","10.0",1980,"1"
"My Baby Wife","10.0",1980,"1"
"Les Charmes secrets de Miss Todd","10.0",1980,"1"
"Oh Dear, These Guests Have Come to Me","10.0",1980,"1"
"Ο Τελευταίος... Μπάτσος","10.0",1980,"1"
"The Blue Chair","10.0",1980,"1"
"Sexy doll: Abe Sada sansei","10.0",1980,"1"
"Ohnsorg Theater - Verteufelte Zeiten","10.0",1980,"1"
"Autumn Waltz","10.0",1980,"1"
"Instant Rage","10.0",1980,"1"
"Masstransiscope","10.0",1980,"1"
"Thousand Centipedes","10.0",1980,"1"
"Whitcomb's War","10.0",1980,"1"
"Christophe","10.0",1980,"1"
"The Praying Mantis","10.0",1980,"1"
"Other Epiphanies","10.0",1980,"1"
"Prem Geet","10.0",1980,"1"
"Chanuka at Bubbe's","10.0",1980,"1"
"Бюро находок (Фильм 2)","10.0",1980,"1"
"Anveshana","10.0",1980,"1"
"Below The Belt","10.0",1980,"1"
"On prend la pilule et on s'éclate","10.0",1980,"1"
"Michael Jackson: Another Part of Me","10.0",1980,"1"
"Voice of the Heart","10.0",1980,"1"
"Kathanayagan","10.0",1980,"1"
"Εραστής Από Το Ψυγείο","10.0",1980,"1"
"Body-body à Bangkok","10.0",1980,"1"
"Falak","10.0",1980,"1"
"Der Tod aus dem Computer","10.0",1980,"1"
"Alucinações sexuais de um macaco","10.0",1980,"1"
"Propaganda","10.0",1980,"1"
"Φαλακρός Στόχος","10.0",1980,"1"
"Kniven i hjertet","10.0",1980,"1"
"Τώρα Θέλω... Τώρα!","10.0",1980,"1"
"Бюро находок (Фильм 3)","10.0",1980,"1"
"The Horns","10.0",1980,"1"
"Kahit Wala Ka Na","10.0",1980,"1"
"Τόλμη & Αφασία","10.0",1980,"1"
"Бюро находок (Фильм 4)","10.0",1980,"1"
"Inaam Dus Hazaar","10.0",1980,"1"
"Phil Collins: Live at Perkins Palace","10.0",1980,"1"
"Bassie & Adriaan - En De Verdwenen Kroon Deel 1","10.0",1980,"1"
"Good Morning, Alice Cuckoo","10.0",1980,"1"
"Θα Το Πάρεις Το Κορίτσι;","10.0",1980,"1"
"Ο Σαλονικιός","10.0",1980,"1"
"Forever and Beyond","10.0",1980,"1"
"Reir más es imposible","10.0",1980,"1"
"Ο Ψευδομάρτυρας","10.0",1980,"1"
"Swap Meet","10.0",1980,"1"
"The $50,000,000 Cherry","10.0",1980,"1"
"The Stolen Body","10.0",1980,"1"
"Gates of Silence","10.0",1980,"1"
"Dhaulagiri - 1ère hivernale française 1987","10.0",1980,"1"
"Michael Jackson Bad Tour - Brisbane - 1987","10.0",1980,"1"
"The Napping House","10.0",1980,"1"
"Αχτύπητα... Καμάκια!!","10.0",1980,"1"
"The Seduction of Cindy","10.0",1980,"1"
"Sukňa lenže zelená","10.0",1980,"1"
"Ο Γυφτοαριστοκράτης","10.0",1980,"1"
"The Birth","10.0",1980,"1"
"A padlás","10.0",1980,"1"
"Το Μεγάλο Ρουθούνι","10.0",1980,"1"
"العنقة (El Anka)","10.0",1980,"1"
"The Woman Who Dreamed","10.0",1980,"1"
"The Master Ninja 5","10.0",1980,"1"
"Amy","10.0",1980,"1"
"Full Circle","10.0",1980,"1"
"A Thorn under the Fingernail","10.0",1980,"1"
"Ο εραστής της γυναίκας μου","10.0",1980,"1"
"Flesh and Laces","10.0",1980,"1"
"Charanon Ki Saugandh","10.0",1980,"1"
"Καπετάν Φουρτούνας","10.0",1980,"1"
"Ο Μάγος Του Σεξ","10.0",1980,"1"
"Déjà le sang de mai ensemençait novembre","10.0",1980,"1"
"Верь-не-Верь","10.0",1980,"1"
"Про Ксюшу и Компьюшу","10.0",1980,"1"
"Ali in Wonderland","10.0",1980,"1"
"Ang Lahat Ng Ito Pati Na Ang Langit","10.0",1980,"1"
"Meghasandesam","10.0",1980,"1"
"Japan: 3 Generations of Avant-Garde Architects","10.0",1980,"1"
"Dhaulagiri, Mountain of Winds","10.0",1980,"1"
"Manželství Mamerta Kalivody","10.0",1980,"1"
"Ek Gadi Baaki Anadi","10.0",1980,"1"
"Ο Γυφτοροκάς","10.0",1980,"1"
"Πόντιος Είμαι... Αλλά Κάνω Θεραπεία","10.0",1980,"1"
"Εγκέφαλος Με Βίδα... Και Βαλβίδα!!!","10.0",1980,"1"
"EAV - Echte Helden","10.0",1980,"1"
"Los presuntos","10.0",1980,"1"
"Верешок","10.0",1980,"1"
"Why Is the Sky Blue?","10.0",1980,"1"
"Ο Εξολοθρευτής Ήταν Πόντιος","10.0",1980,"1"
"Bobbili Puli","10.0",1980,"1"
"Una aventura llamada Menudo","10.0",1980,"1"
"Ο Υπηρέτης","10.0",1980,"1"
"Sadak Chhap","10.0",1980,"1"
"Meu Marido, Meu Cavalo","10.0",1980,"1"
"Taqdeer","10.0",1980,"1"
"Foxy Lady 11","10.0",1980,"1"
"The Sun and the Little Snow Men","10.0",1980,"1"
"Ο Ερωτόγυφτος Με Το Ντάτσουν","10.0",1980,"1"
"Jeete Hain Shaan Se","10.0",1980,"1"
"The Narrow Bridge","10.0",1980,"1"
"In a Summer Garden","10.0",1980,"1"
"The Bigger They Come…","10.0",1980,"1"
"Winter Light","10.0",1980,"1"
"Kite in the Attic","10.0",1980,"1"
"Σωτήρης Ο Κροκοδειλάκιας","10.0",1980,"1"
"Ταμτάκο Προχώρα... Ξεβρώμισε Τη Χώρα","10.0",1980,"1"
"Συζυγικά Βραχυκυκλώματα","10.0",1980,"1"
"The Caterpillar and the Polliwog","10.0",1980,"1"
"Μην το παίζεις υπουργέ","10.0",1980,"1"
"Paris '50 - Existence imagined","10.0",1980,"1"
"Lumières","10.0",1980,"1"
"Roberto Duran vs. Sugar Ray Leonard II","10.0",1980,"1"
"Ο Θείος Μου Ο Νίνζα Νο2","10.0",1980,"1"
"Apne Apne","10.0",1980,"1"
"Carnaval in Rio","10.0",1980,"1"
"The God Makers","10.0",1980,"1"
"Stevie Ray Vaughan: Live at Capitol Theatre","10.0",1980,"1"
"Nazrana","10.0",1980,"1"
"Disney's Sing-Along Songs: Fun With Music","10.0",1980,"1"
"Eat to the Beat","10.0",1980,"1"
"Kvindesind","10.0",1980,"1"
"Bizarre Marilyn","10.0",1980,"1"
"On Borrowed Time","10.0",1980,"1"
"The Best of Colt Films 5 & 6","10.0",1980,"1"
"Ο Θυρωρός Της Νύστας","10.0",1980,"1"
"Love, Mother","10.0",1980,"1"
"The Freddy Krueger Special","10.0",1980,"1"
"Namkeen","10.0",1980,"1"
